f01.privateVerbs	f02.thatDeletion	f03.contractions	f04.PresVerbs	f05.secondPersonPronouns	f06.doAsProVerb	f07.negation	f08.demonstrativePronouns	f09.generalEmphatics	f10.firstPersonPronouns	f11.itPronoun	f12.beAsMainVerb	f13.causation	f15.indefinitePronouns	f17.amplifiers	f19.whQuestions	f20.possibilityModals	f22.whMarkers	f23.strandedPrepositions	f24.ADV	f26.NOUN	f27.wordLength	f28.ADP	f29.typeTokenRatio	f31.placeAdverbials	f35.PastVerbs	f36.thirdPersonPronouns	f38.publicVerbs	f39.syntheticNegation	f47.nominalizations	f48.timeAdverbials	f51.predictionModals	f52.suasiveVerbs	f54.necessityModals	f61.predicativeAdjectives	f72.seemappear	f73.downtopers
0.01292	0.01338	0.00092	0.00554	0.00000	0.00000	0.00231	0.01338	0.00092	0.00000	0.00369	0.00784	0.00000	0.00000	0.00277	0.00277	0.00138	0.00507	0.00092	0.02168	0.17804	4.99321	0.12869	0.52083	0.00092	0.06089	0.00138	0.00046	0.00000	0.02168	0.00277	0.00231	0.00092	0.00000	0.00000	0.00138	0.00185
0.00521	0.00477	0.00304	0.01128	0.00000	0.00087	0.00738	0.01085	0.00217	0.00217	0.00868	0.01476	0.00130	0.00043	0.00087	0.00260	0.01042	0.00608	0.00000	0.03689	0.22526	5.18991	0.10677	0.49072	0.00130	0.03212	0.00477	0.00087	0.00000	0.04167	0.00391	0.01345	0.00087	0.01042	0.00130	0.00087	0.00217
0.00845	0.00887	0.00000	0.00338	0.00000	0.00000	0.00380	0.01351	0.00084	0.00042	0.00338	0.00718	0.00042	0.00000	0.00127	0.00084	0.00338	0.00380	0.00000	0.01985	0.13598	5.30124	0.12669	0.55438	0.00084	0.03716	0.00127	0.00042	0.00000	0.02323	0.00084	0.00042	0.00042	0.00000	0.00000	0.00042	0.00296
0.00197	0.00472	0.00354	0.00669	0.00000	0.00039	0.00236	0.00904	0.00039	0.00000	0.00039	0.00826	0.00079	0.00000	0.00118	0.00118	0.00079	0.00197	0.00000	0.01494	0.17106	4.94920	0.10971	0.53533	0.00039	0.03421	0.00157	0.00118	0.00000	0.02399	0.00275	0.00393	0.00354	0.00079	0.00118	0.00118	0.00079
0.00522	0.00478	0.00087	0.00957	0.00000	0.00043	0.00174	0.00478	0.00217	0.00000	0.00348	0.01391	0.00304	0.00000	0.00174	0.00130	0.00826	0.00391	0.00000	0.02783	0.21000	5.26012	0.14435	0.52699	0.00043	0.03000	0.00217	0.00000	0.00000	0.03304	0.00174	0.00261	0.00000	0.00087	0.00130	0.00043	0.00174
0.01080	0.01080	0.00000	0.01215	0.00000	0.00000	0.00135	0.01754	0.00090	0.00000	0.00495	0.02069	0.00045	0.00000	0.00405	0.00315	0.00990	0.00720	0.00045	0.03959	0.18174	4.64816	0.12506	0.51042	0.00135	0.03194	0.00090	0.00000	0.00000	0.01889	0.00270	0.00270	0.00000	0.00180	0.00135	0.00000	0.00090
0.00473	0.00559	0.00215	0.01161	0.00043	0.00043	0.00215	0.01161	0.00215	0.00043	0.00473	0.01118	0.00043	0.00000	0.00086	0.00215	0.00903	0.00602	0.00000	0.03654	0.16036	4.92125	0.11694	0.52727	0.00172	0.02966	0.00172	0.00172	0.00043	0.01806	0.00430	0.00129	0.00043	0.00000	0.00172	0.00172	0.00258
0.00753	0.00872	0.00000	0.01704	0.00000	0.00000	0.00119	0.01228	0.00000	0.00000	0.00158	0.00911	0.00000	0.00000	0.00119	0.00357	0.00277	0.00634	0.00000	0.02496	0.18067	4.57410	0.12163	0.50781	0.00238	0.04398	0.00040	0.00000	0.00000	0.00911	0.00158	0.00277	0.00119	0.00119	0.00079	0.00040	0.00040
0.00900	0.00900	0.00000	0.00986	0.00000	0.00000	0.00171	0.00986	0.00000	0.00257	0.00643	0.00772	0.00043	0.00000	0.00129	0.00257	0.00686	0.00300	0.00171	0.03000	0.16245	5.06966	0.10673	0.52231	0.00214	0.03472	0.00086	0.00043	0.00000	0.02829	0.00257	0.00772	0.00000	0.00214	0.00000	0.00171	0.00086
0.00761	0.00761	0.00045	0.01029	0.00000	0.00045	0.00447	0.02103	0.00000	0.01029	0.00447	0.01521	0.00000	0.00000	0.00089	0.00761	0.00940	0.01119	0.00000	0.03356	0.18613	4.37576	0.12483	0.42969	0.00045	0.02819	0.00089	0.00134	0.00000	0.02416	0.00358	0.00626	0.00000	0.00268	0.00000	0.00045	0.00403
0.00574	0.00706	0.00088	0.01898	0.00000	0.00088	0.00221	0.01369	0.00088	0.00000	0.00706	0.01280	0.00177	0.00000	0.00000	0.00486	0.00706	0.00751	0.00088	0.03179	0.15762	4.91057	0.10066	0.37795	0.00265	0.03753	0.00132	0.00000	0.00000	0.01987	0.00044	0.00265	0.00132	0.00309	0.00044	0.00000	0.00132
0.01224	0.01918	0.01837	0.00857	0.00653	0.00653	0.01429	0.00612	0.00245	0.00816	0.00980	0.01265	0.00122	0.00408	0.00163	0.00367	0.00367	0.00408	0.00000	0.04653	0.12571	4.03388	0.09020	0.53906	0.00408	0.06122	0.07714	0.00939	0.00082	0.00612	0.00490	0.00939	0.00367	0.00041	0.00041	0.00122	0.00449
0.01117	0.01418	0.00945	0.01074	0.00515	0.00086	0.00773	0.00773	0.00172	0.00859	0.00687	0.00988	0.00086	0.00258	0.00172	0.00215	0.00515	0.00687	0.00258	0.03651	0.12973	4.16690	0.10997	0.56878	0.00387	0.06314	0.05971	0.00515	0.00000	0.00773	0.00473	0.00473	0.00172	0.00043	0.00043	0.00172	0.00172
0.01810	0.02283	0.01723	0.01206	0.01034	0.00603	0.01206	0.01594	0.00129	0.01637	0.00905	0.01422	0.00086	0.00345	0.00129	0.01034	0.00560	0.00819	0.00259	0.03274	0.11848	3.95604	0.10254	0.56053	0.00474	0.04265	0.05644	0.00560	0.00000	0.00302	0.00259	0.00646	0.00302	0.00215	0.00086	0.00086	0.00086
0.00823	0.01472	0.00433	0.00650	0.00476	0.00390	0.01083	0.01646	0.00260	0.00563	0.01559	0.02122	0.00087	0.00520	0.00260	0.00823	0.00260	0.00953	0.00087	0.04721	0.13036	4.22498	0.10221	0.50132	0.00780	0.05977	0.03075	0.00736	0.00000	0.00866	0.00390	0.00346	0.00260	0.00476	0.00130	0.00173	0.00217
0.01145	0.01315	0.00636	0.00848	0.00297	0.00594	0.01696	0.01103	0.00170	0.00297	0.01866	0.01951	0.00042	0.00679	0.00127	0.00848	0.00466	0.00848	0.00297	0.05259	0.10517	3.92762	0.09457	0.52186	0.00763	0.07082	0.06616	0.00339	0.00042	0.00466	0.00466	0.00551	0.00170	0.00085	0.00042	0.00212	0.00382
0.00840	0.00800	0.01200	0.00400	0.00520	0.00280	0.00760	0.00240	0.00120	0.00400	0.00560	0.01200	0.00000	0.00200	0.00040	0.00800	0.00680	0.00880	0.00040	0.03361	0.11325	4.15445	0.08163	0.50000	0.00840	0.04282	0.05842	0.00040	0.00000	0.00240	0.00480	0.00680	0.00080	0.00160	0.00000	0.00080	0.00120
0.01298	0.01622	0.02230	0.00527	0.00487	0.00730	0.01176	0.01217	0.00162	0.01865	0.01825	0.01257	0.00041	0.00689	0.00284	0.01541	0.00365	0.00973	0.00730	0.05515	0.08475	3.79965	0.07624	0.47945	0.00324	0.05109	0.07786	0.00608	0.00000	0.00284	0.00892	0.00689	0.00081	0.00122	0.00000	0.00000	0.00203
0.01436	0.02408	0.01267	0.01183	0.00803	0.00211	0.01310	0.01901	0.00169	0.00972	0.00718	0.01267	0.00042	0.00211	0.00042	0.01479	0.00887	0.01056	0.00042	0.05957	0.10308	4.08952	0.08745	0.51451	0.00169	0.04563	0.05534	0.01098	0.00084	0.00338	0.00845	0.01056	0.00465	0.00549	0.00042	0.00253	0.00211
0.01580	0.01448	0.00746	0.00834	0.00351	0.00176	0.01097	0.01448	0.00132	0.04827	0.01272	0.01536	0.00044	0.00132	0.00088	0.00878	0.00395	0.01009	0.00088	0.03554	0.12637	3.87283	0.11321	0.50524	0.00834	0.06450	0.03905	0.00263	0.00000	0.00614	0.00395	0.00307	0.00044	0.00176	0.00132	0.00219	0.00263
0.00882	0.01092	0.00672	0.00588	0.00630	0.00210	0.00630	0.00882	0.00042	0.01092	0.00420	0.01259	0.00042	0.00084	0.00084	0.00840	0.00168	0.00462	0.00126	0.03904	0.12385	4.13771	0.08522	0.56952	0.00504	0.06213	0.05206	0.00630	0.00000	0.00126	0.00630	0.00672	0.00462	0.00168	0.00000	0.00084	0.00126
0.02307	0.02349	0.00461	0.00881	0.00168	0.00084	0.00587	0.01342	0.00000	0.00713	0.00839	0.00881	0.00084	0.00210	0.00042	0.00839	0.00294	0.00839	0.00168	0.02894	0.11787	3.87230	0.10487	0.46053	0.00713	0.06250	0.05998	0.00252	0.00000	0.00126	0.00923	0.00378	0.00252	0.00126	0.00042	0.00042	0.00210
0.00867	0.01157	0.01404	0.00537	0.00083	0.00289	0.01404	0.00743	0.00083	0.00991	0.00289	0.00950	0.00000	0.00330	0.00083	0.00620	0.00165	0.00620	0.00165	0.03304	0.12681	4.26561	0.08550	0.55759	0.00537	0.05989	0.06691	0.00496	0.00000	0.00454	0.00454	0.00578	0.00083	0.00124	0.00041	0.00124	0.00289
0.01314	0.01653	0.00763	0.01017	0.00297	0.00509	0.00890	0.00848	0.00127	0.00848	0.01229	0.01611	0.00085	0.00509	0.00170	0.01017	0.00424	0.00975	0.00085	0.03815	0.13014	4.04240	0.10131	0.49206	0.00466	0.06486	0.05935	0.00509	0.00000	0.00848	0.00212	0.00170	0.00254	0.00170	0.00000	0.00170	0.00127
0.00897	0.01196	0.00769	0.00897	0.00384	0.00085	0.00982	0.01025	0.00085	0.00598	0.00342	0.01153	0.00085	0.00171	0.00000	0.01196	0.00726	0.00982	0.00043	0.03245	0.13066	4.25171	0.10248	0.48404	0.00128	0.05508	0.06960	0.00384	0.00000	0.00683	0.00256	0.01025	0.00299	0.00085	0.00000	0.00085	0.00171
0.01618	0.02300	0.01491	0.00852	0.00724	0.00213	0.00639	0.00383	0.00043	0.01022	0.00596	0.00681	0.00085	0.00128	0.00085	0.01107	0.00128	0.01150	0.00000	0.03194	0.12351	4.11701	0.09583	0.49337	0.00426	0.07581	0.06985	0.00767	0.00000	0.00639	0.00554	0.00596	0.00256	0.00128	0.00000	0.00000	0.00000
0.00992	0.01251	0.00690	0.00561	0.00086	0.00259	0.00561	0.00906	0.00000	0.00302	0.01078	0.01251	0.00000	0.00216	0.00043	0.00517	0.00129	0.00517	0.00129	0.03493	0.13325	4.20520	0.11815	0.55789	0.00992	0.05951	0.04053	0.00302	0.00000	0.00259	0.00517	0.00517	0.00129	0.00043	0.00000	0.00086	0.00086
0.01551	0.01341	0.01090	0.01174	0.01048	0.00293	0.00964	0.00796	0.00210	0.03143	0.00587	0.01467	0.00084	0.00251	0.00084	0.00964	0.00461	0.00838	0.00126	0.03395	0.12280	4.09446	0.10017	0.58245	0.00629	0.04652	0.03437	0.00210	0.00084	0.00629	0.00461	0.00503	0.00126	0.00042	0.00000	0.00042	0.00293
0.01405	0.01580	0.02985	0.00922	0.00307	0.00702	0.01317	0.01361	0.00263	0.06409	0.01054	0.01932	0.00263	0.00307	0.00044	0.01185	0.00658	0.00878	0.00088	0.05092	0.10623	3.96617	0.08955	0.46296	0.00395	0.05356	0.05399	0.00483	0.00000	0.00658	0.00527	0.01493	0.00044	0.00132	0.00088	0.00176	0.00176
0.01195	0.02177	0.00854	0.00939	0.00555	0.00341	0.01110	0.00982	0.00299	0.00598	0.01323	0.01280	0.00000	0.00256	0.00256	0.01408	0.00640	0.01195	0.00000	0.05036	0.12377	4.08719	0.09859	0.46392	0.00256	0.06359	0.05933	0.01110	0.00043	0.00982	0.00213	0.01238	0.00469	0.00085	0.00000	0.00085	0.00128
0.00839	0.01635	0.01258	0.00545	0.00713	0.00210	0.01090	0.00839	0.00168	0.01216	0.00629	0.01635	0.00000	0.00168	0.00126	0.00671	0.00671	0.00797	0.00042	0.03606	0.09979	4.09969	0.09350	0.49735	0.00168	0.05618	0.06415	0.00964	0.00126	0.00671	0.00419	0.00755	0.00419	0.00168	0.00042	0.00252	0.00294
0.01105	0.01360	0.01105	0.01105	0.00297	0.00170	0.01147	0.00510	0.00085	0.00637	0.00680	0.00892	0.00000	0.00127	0.00085	0.00680	0.00425	0.00552	0.00127	0.03655	0.12622	4.18127	0.08670	0.57337	0.00892	0.06672	0.06205	0.00425	0.00042	0.00467	0.00340	0.00595	0.00212	0.00042	0.00042	0.00127	0.00340
0.01573	0.02195	0.01284	0.00994	0.00828	0.00745	0.00621	0.01118	0.00124	0.01573	0.00952	0.01035	0.00041	0.00207	0.00041	0.01035	0.00455	0.00870	0.00083	0.03561	0.11967	3.93342	0.09275	0.51823	0.00455	0.05549	0.07371	0.00994	0.00000	0.00207	0.00248	0.00994	0.00207	0.00124	0.00041	0.00331	0.00290
0.01073	0.01287	0.00858	0.00729	0.00386	0.00129	0.00686	0.00558	0.00043	0.00772	0.00729	0.00772	0.00000	0.00172	0.00043	0.00558	0.00515	0.01201	0.00086	0.03604	0.12827	4.19892	0.10682	0.55352	0.00386	0.07250	0.06735	0.00429	0.00043	0.00644	0.00729	0.00429	0.00129	0.00172	0.00043	0.00172	0.00215
0.02196	0.02356	0.04233	0.01518	0.01038	0.00958	0.02436	0.00919	0.00200	0.03834	0.01078	0.01438	0.00240	0.00639	0.00000	0.01358	0.00359	0.01118	0.00559	0.04433	0.08267	3.42009	0.07987	0.47230	0.00479	0.05431	0.07788	0.00559	0.00160	0.00000	0.00319	0.01398	0.00080	0.00160	0.00040	0.00040	0.00120
0.00763	0.00853	0.00449	0.00629	0.00000	0.00359	0.00314	0.00988	0.00090	0.00000	0.01123	0.01078	0.00000	0.00269	0.00000	0.01078	0.00269	0.01302	0.00090	0.05344	0.13291	4.15616	0.12393	0.57033	0.00539	0.05388	0.09070	0.00225	0.00000	0.00494	0.00898	0.00674	0.00000	0.00090	0.00000	0.00135	0.00314
0.01244	0.01907	0.01410	0.01036	0.00456	0.00456	0.01410	0.00829	0.00166	0.00954	0.00788	0.01285	0.00124	0.00580	0.00000	0.01119	0.00705	0.00829	0.00124	0.04187	0.11194	3.74681	0.08416	0.48684	0.00456	0.06924	0.07007	0.00954	0.00166	0.00207	0.00415	0.00829	0.00249	0.00041	0.00000	0.00083	0.00249
0.00813	0.00941	0.01540	0.00770	0.00214	0.00342	0.00684	0.00770	0.00214	0.00470	0.00556	0.01069	0.00000	0.00086	0.00214	0.00428	0.00385	0.00727	0.00043	0.04021	0.14414	4.21974	0.10950	0.54450	0.00898	0.05432	0.04790	0.00171	0.00000	0.00642	0.00556	0.00171	0.00171	0.00043	0.00086	0.00214	0.00385
0.01634	0.02033	0.01475	0.01594	0.01275	0.00199	0.00757	0.00877	0.00080	0.01674	0.01076	0.00877	0.00040	0.00080	0.00000	0.01156	0.00279	0.00957	0.00279	0.03747	0.10881	3.67126	0.09047	0.52139	0.00598	0.07015	0.07413	0.00797	0.00040	0.00080	0.00279	0.00438	0.00199	0.00080	0.00000	0.00040	0.00239
0.01288	0.01599	0.00577	0.01066	0.00089	0.00133	0.00355	0.00888	0.00178	0.06572	0.00755	0.01465	0.00000	0.00089	0.00089	0.00844	0.00133	0.00755	0.00178	0.03686	0.12833	4.20897	0.11767	0.56589	0.00444	0.05995	0.03020	0.00266	0.00000	0.00488	0.00444	0.00622	0.00355	0.00266	0.00000	0.00133	0.00488
0.01828	0.02160	0.02617	0.01371	0.02410	0.00582	0.01329	0.01122	0.00291	0.06523	0.01080	0.01496	0.00083	0.00332	0.00208	0.01080	0.00457	0.00914	0.00083	0.04985	0.10553	3.75841	0.09472	0.52381	0.00208	0.05526	0.02659	0.00831	0.00000	0.00457	0.00582	0.00997	0.00582	0.00208	0.00042	0.00332	0.00208
0.01527	0.02105	0.02930	0.00825	0.01568	0.00206	0.01073	0.00908	0.00289	0.04870	0.01238	0.01403	0.00000	0.00248	0.00000	0.00991	0.00619	0.00991	0.00330	0.04292	0.12959	3.71221	0.09492	0.46825	0.00702	0.06645	0.03219	0.00991	0.00000	0.00537	0.00371	0.00702	0.00124	0.00165	0.00041	0.00000	0.00000
0.01741	0.02114	0.02073	0.01078	0.01285	0.00788	0.01493	0.00580	0.00083	0.01658	0.01119	0.01078	0.00083	0.00622	0.00000	0.01575	0.00663	0.01119	0.00124	0.05100	0.12313	3.82170	0.08748	0.48649	0.00954	0.05846	0.07504	0.00705	0.00000	0.00415	0.00498	0.00456	0.00083	0.00000	0.00000	0.00166	0.00083
0.01259	0.01346	0.00912	0.00651	0.00434	0.00217	0.01129	0.00912	0.00000	0.00738	0.01086	0.01520	0.00087	0.00217	0.00174	0.00564	0.00564	0.00521	0.00304	0.04993	0.12592	4.04918	0.10595	0.58152	0.00825	0.06774	0.06991	0.00217	0.00000	0.00738	0.00738	0.00782	0.00087	0.00174	0.00087	0.00087	0.00261
0.01281	0.01983	0.02355	0.01405	0.01074	0.00537	0.00992	0.00992	0.00165	0.01983	0.01074	0.00868	0.00041	0.00083	0.00083	0.00950	0.00289	0.00785	0.00207	0.03967	0.12066	3.89490	0.10909	0.49057	0.00950	0.05579	0.04917	0.00785	0.00000	0.00455	0.00165	0.00620	0.00207	0.00083	0.00000	0.00000	0.00248
0.01605	0.01388	0.01041	0.00650	0.00043	0.00173	0.00781	0.00390	0.00130	0.00564	0.02298	0.01214	0.00000	0.00130	0.00043	0.00737	0.00607	0.00781	0.00217	0.05291	0.12402	3.90434	0.10841	0.49604	0.00781	0.07892	0.08196	0.00130	0.00043	0.00304	0.00650	0.00607	0.00130	0.00043	0.00043	0.00087	0.00347
0.01904	0.02285	0.02116	0.00804	0.00550	0.00254	0.00889	0.00635	0.00254	0.01016	0.01650	0.01650	0.00042	0.00592	0.00042	0.00550	0.00508	0.00677	0.00169	0.04655	0.12780	4.04773	0.11172	0.56992	0.00804	0.05882	0.05501	0.00592	0.00000	0.00466	0.00550	0.00677	0.00254	0.00254	0.00042	0.00000	0.00212
0.01671	0.01950	0.03780	0.01353	0.01552	0.00836	0.02427	0.01393	0.00478	0.02984	0.01632	0.00875	0.00159	0.00716	0.00398	0.00915	0.00597	0.00637	0.00239	0.06009	0.08754	3.69260	0.07959	0.47453	0.00517	0.04099	0.03661	0.00756	0.00040	0.00358	0.00836	0.01273	0.00159	0.00040	0.00000	0.00119	0.00119
0.01833	0.02166	0.02291	0.00750	0.00416	0.00333	0.02166	0.00750	0.00125	0.00875	0.01499	0.01416	0.00042	0.00666	0.00125	0.01041	0.00958	0.00791	0.00208	0.04665	0.10371	3.99376	0.08538	0.52846	0.00292	0.07164	0.06039	0.00625	0.00125	0.00375	0.00625	0.00833	0.00208	0.00125	0.00042	0.00000	0.00292
0.02266	0.02266	0.02143	0.01854	0.00412	0.00247	0.02143	0.00906	0.00165	0.00536	0.01360	0.02101	0.00165	0.00824	0.00041	0.01154	0.00824	0.00824	0.00124	0.05274	0.09518	4.03470	0.09023	0.49036	0.00412	0.07046	0.09477	0.00371	0.00000	0.00330	0.00783	0.00659	0.00165	0.00124	0.00000	0.00041	0.00124
0.01098	0.01267	0.01605	0.00887	0.02366	0.00211	0.01267	0.01986	0.00084	0.02155	0.01267	0.02028	0.00084	0.00422	0.00169	0.00929	0.01098	0.00972	0.00127	0.04647	0.11745	4.03604	0.09294	0.53003	0.00253	0.04225	0.03887	0.00465	0.00000	0.00676	0.00211	0.00718	0.00211	0.00042	0.00127	0.00042	0.00127
0.01544	0.02072	0.02682	0.01910	0.01056	0.00488	0.01422	0.01016	0.00244	0.01747	0.01178	0.00772	0.00000	0.00650	0.00041	0.00813	0.00813	0.00731	0.00081	0.04063	0.11174	4.07489	0.08127	0.58082	0.00569	0.05039	0.04795	0.00528	0.00081	0.00610	0.00528	0.00610	0.00284	0.00041	0.00000	0.00081	0.00284
0.01264	0.01305	0.02855	0.01550	0.00979	0.00612	0.01387	0.00979	0.00245	0.01183	0.00897	0.01142	0.00000	0.00612	0.00122	0.01101	0.00612	0.00775	0.00408	0.03956	0.11909	3.78772	0.09095	0.51213	0.00653	0.05669	0.07463	0.00367	0.00000	0.00612	0.00408	0.00653	0.00245	0.00163	0.00000	0.00122	0.00163
0.01191	0.01726	0.00740	0.00904	0.00205	0.00247	0.01602	0.01356	0.00288	0.00288	0.01191	0.01561	0.00082	0.00781	0.00123	0.00740	0.00575	0.00698	0.00164	0.04601	0.12079	4.08311	0.08505	0.52243	0.00123	0.06409	0.03451	0.00781	0.00000	0.00534	0.00411	0.00822	0.00082	0.00164	0.00164	0.00123	0.00575
0.01678	0.02097	0.02139	0.00797	0.00168	0.00084	0.01384	0.01091	0.00126	0.00671	0.01007	0.00965	0.00000	0.00084	0.00210	0.00461	0.00378	0.00503	0.00126	0.03733	0.11997	4.22212	0.08851	0.51613	0.00336	0.06376	0.05705	0.00923	0.00126	0.00755	0.00252	0.01174	0.00294	0.00168	0.00000	0.00084	0.00084
0.01083	0.01333	0.02082	0.01125	0.01166	0.00333	0.01458	0.01333	0.00042	0.01000	0.00958	0.01249	0.00083	0.00292	0.00000	0.00958	0.00375	0.00750	0.00375	0.03623	0.11995	4.03751	0.09538	0.46281	0.00458	0.05956	0.05581	0.00375	0.00000	0.00625	0.00583	0.01666	0.00208	0.00000	0.00000	0.00000	0.00125
0.01348	0.01516	0.02527	0.01095	0.00800	0.00253	0.01601	0.01474	0.00168	0.01390	0.01179	0.00969	0.00126	0.00337	0.00000	0.00463	0.00632	0.00548	0.00168	0.03833	0.13901	4.13766	0.10152	0.55208	0.00842	0.04844	0.04676	0.00674	0.00000	0.01222	0.00463	0.00505	0.00084	0.00126	0.00000	0.00000	0.00042
0.01921	0.02391	0.01366	0.01025	0.00982	0.00598	0.00982	0.01580	0.00213	0.01409	0.01153	0.01110	0.00128	0.00171	0.00043	0.01196	0.00683	0.00982	0.00171	0.05081	0.10248	3.85753	0.08540	0.51451	0.00598	0.08582	0.08711	0.00726	0.00000	0.00555	0.00427	0.00512	0.00171	0.00085	0.00085	0.00085	0.00299
0.00554	0.00853	0.00981	0.00640	0.00128	0.00128	0.00554	0.00554	0.00043	0.00128	0.00682	0.00981	0.00128	0.00384	0.00085	0.00256	0.00256	0.00299	0.00128	0.04733	0.13134	4.12005	0.12239	0.51733	0.00810	0.07548	0.06013	0.00299	0.00000	0.00768	0.00682	0.00426	0.00213	0.00128	0.00043	0.00043	0.00213
0.01608	0.02492	0.02733	0.01085	0.01125	0.00523	0.01568	0.00804	0.00161	0.04301	0.00844	0.01125	0.00080	0.00241	0.00000	0.00844	0.00201	0.00683	0.00201	0.03979	0.12982	3.61522	0.08641	0.56684	0.00523	0.05305	0.03738	0.00764	0.00040	0.00442	0.00523	0.00603	0.00322	0.00040	0.00040	0.00121	0.00201
0.00995	0.01078	0.01285	0.00829	0.00788	0.00249	0.00995	0.00705	0.00041	0.00622	0.01078	0.01244	0.00000	0.00456	0.00000	0.00498	0.00290	0.00498	0.00124	0.03234	0.14221	4.08579	0.08499	0.52329	0.00249	0.05307	0.04187	0.00207	0.00041	0.00290	0.00290	0.00539	0.00249	0.00083	0.00000	0.00124	0.00083
0.02103	0.02187	0.02145	0.00967	0.01514	0.00336	0.00841	0.01598	0.00252	0.03154	0.01220	0.01556	0.00168	0.00210	0.00126	0.01093	0.00421	0.01135	0.00084	0.05214	0.10093	3.87707	0.09546	0.47074	0.00505	0.03785	0.03574	0.00631	0.00084	0.00042	0.00589	0.00841	0.00126	0.00252	0.00000	0.00084	0.00252
0.02240	0.02198	0.01733	0.01183	0.00761	0.00338	0.01564	0.00803	0.00211	0.01479	0.01606	0.01352	0.00042	0.00719	0.00211	0.01268	0.00465	0.00888	0.00211	0.05959	0.11708	3.95023	0.09172	0.49868	0.00507	0.06509	0.07227	0.00634	0.00000	0.00465	0.00761	0.00465	0.00211	0.00296	0.00000	0.00211	0.00211
0.01715	0.01875	0.03630	0.00917	0.01037	0.00359	0.01316	0.00678	0.00160	0.06422	0.01596	0.00917	0.00080	0.00279	0.00080	0.00878	0.00519	0.00917	0.00399	0.05544	0.09733	3.63586	0.08736	0.47594	0.00519	0.06262	0.03470	0.00598	0.00080	0.00359	0.00878	0.02194	0.00359	0.00000	0.00080	0.00080	0.00279
0.01584	0.01665	0.01909	0.00812	0.01056	0.00325	0.01340	0.00772	0.00203	0.01787	0.01462	0.01625	0.00041	0.00122	0.00122	0.00528	0.00366	0.00650	0.00203	0.03777	0.10236	4.07437	0.07839	0.50773	0.00122	0.06052	0.04915	0.00487	0.00081	0.00772	0.00772	0.00772	0.00203	0.00162	0.00122	0.00041	0.00162
0.01537	0.01661	0.00540	0.00914	0.00623	0.00166	0.01246	0.01703	0.00042	0.02118	0.00664	0.01827	0.00291	0.00042	0.00166	0.00581	0.00498	0.00581	0.00083	0.04236	0.10590	4.19478	0.08181	0.47696	0.00332	0.05523	0.03364	0.00914	0.00083	0.00706	0.00457	0.01578	0.00083	0.00125	0.00083	0.00042	0.00166
0.01356	0.01653	0.01059	0.00932	0.00932	0.00381	0.01441	0.01737	0.00212	0.01610	0.01822	0.02034	0.00042	0.00466	0.00169	0.00932	0.01059	0.00805	0.00127	0.05381	0.11186	4.08694	0.09958	0.51323	0.00042	0.04915	0.03347	0.00593	0.00042	0.01144	0.00593	0.00805	0.00466	0.00169	0.00042	0.00169	0.00593
0.01410	0.01812	0.01973	0.01329	0.01369	0.00604	0.01973	0.01007	0.00121	0.02014	0.01248	0.01611	0.00040	0.00443	0.00081	0.01128	0.00967	0.00967	0.00121	0.04068	0.10310	3.97726	0.09303	0.53639	0.00685	0.04148	0.04269	0.00685	0.00000	0.00362	0.00282	0.00564	0.00201	0.00000	0.00121	0.00121	0.00443
0.00842	0.01095	0.00800	0.00589	0.00505	0.00295	0.01011	0.00505	0.00295	0.00632	0.00253	0.00884	0.00000	0.00042	0.00126	0.00421	0.00421	0.00589	0.00042	0.03326	0.14484	4.56921	0.08800	0.53665	0.00337	0.05474	0.05474	0.00211	0.00000	0.01432	0.00253	0.00674	0.00379	0.00084	0.00042	0.00042	0.00084
0.02110	0.02363	0.01857	0.01308	0.00549	0.00549	0.01477	0.00970	0.00084	0.01435	0.01224	0.01224	0.00000	0.00549	0.00084	0.01266	0.00675	0.01392	0.00084	0.04219	0.11941	4.04611	0.08945	0.51762	0.00549	0.06076	0.06624	0.00506	0.00084	0.00464	0.00422	0.00295	0.00253	0.00000	0.00084	0.00084	0.00169
0.01833	0.02631	0.02910	0.01395	0.01515	0.00319	0.01475	0.01076	0.00239	0.02431	0.00797	0.01355	0.00080	0.00279	0.00199	0.00678	0.00717	0.00598	0.00199	0.03866	0.11000	3.56855	0.08210	0.51451	0.00239	0.06935	0.07772	0.00996	0.00080	0.00239	0.00399	0.00957	0.00199	0.00040	0.00080	0.00000	0.00199
0.01658	0.01741	0.02321	0.00746	0.01533	0.00332	0.00912	0.00953	0.00000	0.02404	0.00705	0.00746	0.00000	0.00041	0.00000	0.00829	0.00622	0.00746	0.00207	0.04227	0.11852	3.76159	0.09407	0.50272	0.00746	0.07087	0.07377	0.00373	0.00124	0.00207	0.00373	0.00787	0.00083	0.00000	0.00000	0.00000	0.00166
0.00668	0.01127	0.01503	0.00626	0.00793	0.00084	0.00459	0.00752	0.00000	0.00960	0.00710	0.00960	0.00000	0.00251	0.00084	0.00334	0.00334	0.00334	0.00292	0.02839	0.11942	4.03710	0.09937	0.52066	0.01127	0.07641	0.05929	0.00585	0.00000	0.00334	0.00292	0.00459	0.00125	0.00000	0.00042	0.00042	0.00334
